ID,bw,SEX,al,bl,cl,ch
SS149,56.8,1.0,110.13,197.99,56.96,34.64
SS14,54.5,1.0,135.4,210.2,50.55,
SS1500,48.0,0.0,104.94,188.56,57.01,37.05
SS1501,53.6,0.0,,,57.76,36.06
SS1502,,0.0,125.66,221.85,67.44,
SS1503,43.7,0.0,111.97,194.13,56.52,36.47
SS1504,,1.0,,187.46,49.57,32.29
SS1505,59.5,0.0,124.46,215.57,66.44,34.61
SS1506,46.9,1.0,,195.77,54.2,34.89
SS1507,,0.0,107.66,189.22,54.57,34.63
SS1508,42.7,,117.82,200.68,,
SS1509,,1.0,105.83,195.72,62.49,37.15
SS1510,44.9,1.0,,,60.25,34.95
SS1511,,,108.24,189.94,53.94,34.13
SS1512,48.6,,119.54,,,39.43
SS1513,44.8,1.0,,,54.44,34.8
SS1514,44.5,1.0,116.79,200.56,55.97,32.1
SS1515,50.9,1.0,117.04,201.56,60.52,40.15
SS1516,34.9,0.0,105.15,173.8,,28.31
SS1517,37.5,1.0,104.02,183.78,54.37,30.51
SS1518,58.0,,123.55,211.24,59.46,35.53
SS1519,55.2,0.0,117.52,206.36,64.23,35.42
SS151,72.4,1.0,,218.54,,38.93
SS1520,55.3,0.0,118.9,207.18,,33.47
SS1521,,1.0,122.93,207.99,62.82,34.09
SS1522,42.1,,,192.88,54.27,31.35
SS1523,50.1,1.0,117.25,205.3,59.25,
SS1524,,1.0,108.59,187.6,54.46,31.28
SS1525,,1.0,112.89,,52.92,31.76
SS1526,47.7,1.0,,197.31,53.64,32.19
SS1527,53.6,0.0,120.31,205.48,60.31,30.62
SS1528,,0.0,114.45,,63.0,33.67
SS1529,,1.0,112.82,193.42,51.04,30.72
SS152,47.0,,115.53,187.58,44.53,31.06
SS1530,55.1,,112.1,201.52,63.54,39.05
SS1531,52.2,0.0,117.3,189.57,50.66,34.0
SS1532,43.3,1.0,103.52,187.28,58.11,35.31
SS1533,,,116.95,207.41,61.45,
SS1534,38.1,0.0,107.56,189.7,53.88,
SS1535,58.3,0.0,116.49,202.37,,36.09
SS1536,57.9,1.0,,201.12,62.0,38.18
SS1537,53.7,0.0,119.61,206.72,58.72,35.25
SS1538,42.9,0.0,112.74,187.86,52.08,30.6
SS1539,,1.0,114.73,212.51,68.22,
SS153,,1.0,,,,
SS1540,43.4,1.0,113.19,194.93,,32.97
SS1541,43.2,0.0,,193.63,58.06,33.47
SS1542,41.0,1.0,110.54,192.29,54.25,
SS1543,61.3,0.0,132.35,,58.45,37.22
SS1544,41.9,0.0,,186.15,54.04,32.9
SS1545,46.8,1.0,116.54,198.1,55.13,
SS1546,,1.0,112.65,,,36.32
SS1547,35.0,1.0,114.44,188.28,46.8,30.92
SS1548,55.1,0.0,107.67,,73.78,44.32
SS1549,39.7,1.0,,185.91,55.13,31.28
SS154,,1.0,,,,
SS1550,52.8,1.0,115.87,199.38,58.9,32.43
SS1551,49.6,0.0,112.26,186.72,46.97,35.42
SS1552,,0.0,134.16,227.74,64.99,34.0
SS1553,43.4,,115.75,195.47,55.62,30.49
SS1554,53.3,1.0,,,,34.41
SS1555,57.3,0.0,118.97,200.81,51.03,
SS1556,65.1,,129.18,,67.62,36.57
SS1557,56.2,1.0,124.74,212.18,61.29,36.47
SS1558,60.9,0.0,122.88,213.78,,
SS1559,,1.0,119.69,199.86,,33.82
SS155,,1.0,,200.59,68.28,35.58
SS1560,41.6,1.0,110.85,190.57,,32.02
SS1562,49.6,0.0,117.77,194.81,48.95,32.16
SS1563,,,,201.67,57.72,33.48
SS1564,64.3,0.0,124.57,212.28,56.89,35.69
SS1565,43.0,,106.58,195.5,61.98,33.95
SS1566,53.5,0.0,,201.12,57.76,36.13
SS1567,,0.0,119.95,,59.43,
SS1568,49.6,1.0,117.43,195.49,53.46,
SS1569,30.4,,100.88,167.94,,26.69
SS156,52.0,1.0,117.64,,,33.6
SS1570,,0.0,,196.88,,35.48
SS1571,52.8,0.0,119.22,,56.81,31.97
SS1572,35.4,1.0,106.99,,43.07,30.51
SS1573,68.6,,124.28,223.08,,38.2
SS1574,,0.0,117.42,192.82,52.23,31.45
SS1575,45.7,1.0,,,,30.5
SS1576,47.5,1.0,110.79,200.51,62.15,37.53
SS1577,48.7,1.0,114.57,195.14,,34.43
SS1578,51.2,0.0,111.75,198.66,62.03,41.59
SS1579,42.6,0.0,115.22,185.18,,
SS157,,1.0,121.47,196.52,50.45,33.71
SS1580,47.7,0.0,,199.71,,31.17
SS1581,41.1,0.0,118.62,185.93,41.32,
SS1582,53.0,1.0,122.59,211.4,61.16,
SS1583,43.6,1.0,113.78,,55.29,34.43
SS1584,44.9,1.0,104.91,191.47,62.98,38.95
SS1585,43.0,,108.18,,55.65,29.4
SS1586,65.8,0.0,134.94,210.82,51.92,38.94
SS1587,72.9,0.0,131.04,230.23,65.26,39.43
SS1588,,1.0,101.26,179.15,52.14,29.07
SS1589,51.8,0.0,119.8,202.92,57.56,33.47
SS158,64.2,1.0,121.26,,54.64,
SS1590,54.5,0.0,112.86,,60.24,34.4
SS1591,50.6,,114.27,202.8,61.85,
SS1592,48.0,0.0,114.0,192.47,53.44,30.74
SS1593,,0.0,111.96,191.52,54.52,33.14
SS1594,48.4,1.0,119.89,204.1,59.08,31.51
SS1595,58.3,1.0,,,68.5,
SS1596,56.4,0.0,116.41,209.07,65.33,32.87
SS1597,60.2,0.0,117.37,211.39,66.6,
SS1598,57.6,0.0,124.49,214.73,59.36,38.35
SS1599,59.8,0.0,113.48,,70.36,36.0
SS159,56.7,,119.69,209.27,56.26,
SS15,54.9,1.0,130.84,209.43,53.77,36.82
SS1600,44.4,1.0,112.0,190.52,55.89,
SS1601,48.4,,116.99,200.1,54.92,34.34
SS1602,44.0,1.0,108.4,,57.3,34.11
SS1603,37.5,1.0,111.69,185.1,47.03,32.26
SS1604,53.7,1.0,119.64,211.71,,34.43
SS1605,,1.0,123.64,205.34,53.11,33.61
SS1606,44.5,1.0,116.09,187.69,48.63,31.44
SS1607,48.8,0.0,,204.76,57.69,34.58
SS1608,,1.0,107.98,183.69,,27.66
SS1609,,1.0,,200.67,54.52,34.06
SS160,50.4,1.0,113.26,196.49,54.41,32.75
SS1610,45.8,1.0,115.36,198.42,,32.97
SS1611,55.2,,,213.92,,35.16
SS1612,45.8,1.0,119.75,205.46,58.26,35.29
SS1613,47.2,1.0,112.1,196.55,57.83,36.32
SS1614,,1.0,,209.17,60.95,32.56
SS1615,,1.0,121.74,,65.54,
SS1616,78.0,,139.36,,73.32,38.72
SS1617,,,114.17,193.6,51.74,
SS1618,,1.0,108.93,199.63,64.52,38.02
SS1619,42.9,1.0,,191.72,54.0,31.13
SS161,,1.0,118.19,204.5,55.85,32.86
SS1620,52.5,0.0,119.9,,53.55,
SS1621,43.0,0.0,110.35,193.52,,34.5
SS1622,53.1,1.0,124.7,,60.18,37.65
SS1623,52.4,,117.24,203.88,59.13,33.09
SS1624,47.2,1.0,115.29,,57.52,34.11
SS1625,48.7,1.0,118.1,203.47,60.29,
SS1626,46.4,1.0,112.7,196.39,56.86,34.68
SS1627,54.0,0.0,118.12,203.61,61.06,32.43
SS1628,65.7,0.0,131.98,224.97,64.79,39.85
SS1629,65.7,0.0,133.81,223.05,,38.3
SS162,51.3,1.0,115.9,,54.69,45.94
SS1630,47.4,0.0,104.9,183.25,52.75,36.2
SS1631,56.5,1.0,,209.57,58.08,35.01
SS1632,,1.0,129.7,214.58,57.17,36.32
SS1633,49.4,,109.98,192.13,54.65,33.61
SS1634,49.6,1.0,122.47,207.38,56.06,33.27
SS1635,,1.0,115.34,194.99,54.58,35.52
SS1636,52.4,1.0,126.63,209.33,56.51,
SS1637,54.0,0.0,123.73,,,34.5
SS1638,,1.0,114.74,200.25,58.76,33.93
SS1639,,,122.37,204.26,58.39,34.43
SS163,53.7,1.0,,205.04,64.04,33.68
SS1640,,1.0,,,56.1,
SS1641,49.2,0.0,117.0,206.31,61.16,34.13
SS1642,,1.0,119.41,,57.61,34.13
SS1643,45.8,1.0,112.95,195.11,55.38,
SS1644,47.4,,118.78,195.65,50.51,32.62
SS1645,47.5,1.0,118.95,202.36,57.26,31.17
SS1646,49.5,0.0,116.79,,58.52,32.22
SS1647,57.6,1.0,116.19,203.52,61.73,37.5
SS1648,52.2,1.0,124.6,203.91,,
SS1649,46.3,,121.12,203.87,,32.45
SS164,63.1,1.0,125.24,220.16,61.42,34.04
SS1650,58.7,,123.45,208.13,,39.88
SS1651,,0.0,123.94,198.08,48.07,36.11
SS1652,52.1,1.0,123.45,,59.26,33.27
SS1653,54.7,0.0,122.28,207.93,61.3,35.15
SS1654,56.2,0.0,,210.12,61.38,34.05
SS1655,50.0,,122.48,208.97,,39.37
SS1656,47.7,1.0,118.71,,56.25,
SS1657,50.2,1.0,124.43,,65.13,33.09
SS1658,54.2,1.0,125.75,208.55,56.94,38.17
SS1659,57.7,1.0,127.9,215.35,59.98,33.75
SS165,58.2,1.0,121.05,,56.99,27.94
SS1660,47.2,1.0,,201.36,57.78,36.69
SS1661,42.9,1.0,113.29,192.82,,32.26
SS1662,45.0,,,,51.73,31.82
SS1663,44.2,0.0,115.08,196.89,52.1,30.6
SS1664,41.2,0.0,106.97,,55.05,31.59
SS1665,,,119.27,206.47,60.4,35.96
SS1666,39.1,1.0,108.57,187.48,,30.51
SS1667,75.3,0.0,130.63,225.95,66.47,40.2
SS1668,50.8,1.0,121.97,,56.71,36.92
SS1669,58.4,0.0,120.16,210.38,62.92,33.82
SS166,45.4,1.0,116.02,203.36,53.19,35.01
SS1670,46.5,1.0,,208.63,,37.18
SS1671,49.4,0.0,116.27,202.92,,34.67
SS1672,44.4,1.0,,,,
SS1673,42.9,1.0,115.59,197.41,,
SS1674,51.1,1.0,120.39,,,35.48
SS1675,54.7,1.0,123.03,218.75,61.4,36.66
SS1676,47.1,1.0,118.2,,53.86,33.27
SS1677,47.4,0.0,113.73,194.11,55.37,34.58
SS1678,54.0,0.0,116.28,203.0,,34.16
SS1679,52.2,1.0,118.16,,61.44,36.4
SS167,,1.0,120.37,196.3,49.08,35.92
SS1680,52.8,0.0,116.73,196.32,51.2,32.27
SS1681,43.3,1.0,115.01,195.2,54.62,32.56
SS1682,45.3,1.0,109.04,,54.76,30.51
SS1683,54.3,0.0,110.85,200.33,60.49,
SS1684,53.1,,123.1,209.24,59.12,34.11
SS1685,39.1,1.0,108.38,186.66,53.54,
SS1686,,1.0,111.82,197.92,62.33,
SS1687,63.6,0.0,128.03,223.23,65.98,35.24
SS1688,44.1,1.0,116.14,194.04,52.14,31.36
SS1689,41.0,1.0,111.6,183.54,47.07,
SS168,,0.0,126.36,222.67,61.22,30.7
SS1690,52.8,1.0,119.79,,59.33,35.52
SS1691,46.5,0.0,118.59,196.9,52.14,33.75
SS1692,,0.0,117.28,208.88,,39.37
SS1693,51.0,1.0,,,,36.88
SS1694,46.4,1.0,,192.49,52.88,
SS1695,48.0,,117.91,200.77,56.9,35.01
SS1696,52.9,1.0,114.57,199.06,58.24,
SS1697,35.8,1.0,110.84,193.55,,29.75
SS1698,63.7,,,220.08,68.12,37.81
SS1699,46.7,0.0,110.93,193.88,59.94,32.0
SS169,47.6,,114.21,188.97,,33.68
SS16,51.9,1.0,123.76,,59.92,31.94
SS1700,56.5,0.0,,,,34.76
SS1701,55.3,1.0,116.94,,62.61,39.37
SS1702,54.2,1.0,120.04,209.52,60.44,
SS1703,41.4,1.0,109.16,184.64,50.41,
SS1704,60.7,0.0,128.56,218.01,60.61,38.83
SS1705,44.2,1.0,105.79,194.29,62.18,35.79
SS1706,,1.0,104.2,190.06,59.78,35.43
SS1707,61.0,0.0,122.86,,,
SS1708,,0.0,120.23,206.31,60.72,34.48
SS1709,35.4,1.0,101.71,173.07,51.44,29.11
SS170,54.7,1.0,117.03,205.27,60.32,33.55
SS1710,53.3,0.0,,195.91,55.59,
SS1711,48.5,0.0,113.8,200.29,59.41,32.27
SS1712,50.9,0.0,120.63,208.38,,33.44
SS1713,45.9,1.0,116.98,195.76,53.14,35.15
SS1714,38.9,1.0,104.89,183.76,,34.61
SS1715,47.5,1.0,,201.44,56.97,32.05
SS1716,46.6,1.0,121.02,,54.44,34.71
SS1717,,,120.46,209.65,64.78,36.47
SS1718,,,114.75,215.37,68.63,35.94
SS1719,44.4,1.0,118.7,197.61,51.9,33.09
SS171,,1.0,109.69,200.09,51.8,33.89
SS1720,55.4,0.0,116.88,202.1,57.06,34.67
SS1721,47.8,,120.36,201.61,54.34,33.41
SS1722,44.5,1.0,,,55.27,31.27
SS1723,61.0,,120.87,218.04,65.33,39.69
SS1724,50.4,,123.12,210.35,58.68,33.64
SS1725,50.1,,117.29,,60.12,
SS1726,49.3,,114.06,202.01,,34.48
SS1727,53.9,1.0,115.7,201.75,59.48,
SS1728,,0.0,126.44,,65.2,36.11
SS1729,48.5,0.0,109.71,190.46,59.59,34.34
SS172,50.8,1.0,115.4,194.01,,36.41
SS1730,,1.0,107.6,198.37,62.5,
SS1731,58.9,0.0,124.21,216.5,,37.85
SS1732,48.5,1.0,120.43,,62.89,35.27
SS1733,60.9,0.0,117.43,206.43,60.3,35.31
SS1734,,1.0,110.21,193.2,58.66,34.61
SS1735,62.9,0.0,123.0,217.57,68.9,36.88
SS1736,43.6,1.0,116.96,,,
SS1737,55.2,1.0,,189.77,49.57,32.64
SS1738,53.5,0.0,124.52,216.85,66.04,38.35
SS1739,62.0,0.0,,206.04,58.5,34.67
SS173,,1.0,113.15,201.3,,30.91
SS1740,52.7,0.0,115.74,216.75,73.61,
SS1741,39.0,1.0,115.67,,61.82,32.26
SS1742,,1.0,,177.85,53.23,
SS1743,57.4,,117.23,201.1,,37.73
SS1744,,1.0,132.57,236.54,72.7,37.05
SS1745,47.3,1.0,,,,34.67
SS1746,47.4,0.0,115.44,,55.02,32.9
SS1747,,1.0,102.42,178.35,49.45,30.6
SS1748,,0.0,130.94,,62.22,36.06
SS1749,43.8,1.0,,188.59,52.41,32.6
SS174,75.8,0.0,133.48,227.94,62.68,
SS1750,,1.0,112.99,189.95,53.97,34.59
SS1751,59.9,0.0,125.17,,64.25,37.22
SS1752,43.4,1.0,,182.92,52.25,33.58
SS1753,53.6,0.0,116.04,,62.75,35.29
SS1754,54.8,0.0,120.21,209.15,64.98,35.85
SS1755,39.4,0.0,106.34,182.06,,32.97
SS1756,,1.0,119.47,200.09,53.14,34.6
SS1757,,,114.51,194.73,,33.78
SS1758,38.1,,,180.86,52.04,34.67
SS1759,44.2,0.0,113.73,194.45,55.7,
SS175,45.1,1.0,111.29,187.34,47.81,
SS1760,57.0,1.0,122.27,,58.73,37.73
SS1761,,1.0,120.74,204.12,55.57,35.01
SS1762,54.5,0.0,,207.73,52.92,34.76
SS1763,49.6,0.0,116.53,200.74,56.61,
SS1764,43.7,1.0,108.89,192.48,56.39,
SS1765,52.1,0.0,118.73,,,37.05
SS1766,46.4,0.0,116.53,194.17,,31.28
SS1767,51.0,,119.24,,58.78,32.9
SS1768,47.7,0.0,112.48,,60.28,33.65
SS1769,51.6,1.0,120.54,199.02,50.61,38.36
SS176,62.5,1.0,122.65,215.14,,
SS1770,48.0,1.0,118.92,204.78,59.07,
SS1771,58.8,0.0,119.06,212.75,63.52,36.14
SS1772,34.0,1.0,101.47,177.99,51.87,34.99
SS1773,,1.0,125.38,,62.77,
SS1774,52.8,,112.97,,61.84,34.8
SS1775,48.5,1.0,129.16,203.67,,
SS1776,,1.0,110.65,186.9,50.46,
SS1777,38.4,1.0,109.46,184.02,50.86,
SS1778,,0.0,,,,
SS1779,52.1,0.0,113.41,212.87,67.42,39.17
SS177,58.0,,108.43,,62.15,43.18
SS1780,40.4,1.0,108.11,188.1,56.74,35.18
SS1781,48.7,1.0,115.03,194.6,,
SS1782,47.4,1.0,113.74,198.13,58.89,30.92
SS1783,,0.0,,199.76,54.2,34.79
SS1784,45.6,1.0,120.32,202.87,53.14,36.08
SS1785,55.1,0.0,124.19,212.1,61.76,
SS1786,52.8,,124.55,209.41,56.61,36.11
SS1787,64.2,1.0,,218.83,66.91,39.69
SS1788,50.9,0.0,121.32,201.35,55.18,34.95
SS1789,46.6,1.0,,191.75,56.26,34.67
SS178,61.8,1.0,121.15,219.37,,43.01
SS1790,55.4,1.0,125.54,213.22,57.13,37.15
SS1791,53.2,1.0,123.3,,,35.25
SS1792,44.9,1.0,110.03,196.35,59.4,30.49
SS1793,,0.0,116.57,202.32,57.76,34.67
SS1794,63.5,,133.72,226.43,66.17,39.17
SS1795,57.1,,126.48,212.76,,35.63
SS1796,47.9,0.0,106.23,192.21,58.17,
SS1797,65.2,0.0,126.18,216.94,62.26,36.98
SS1798,44.9,,,196.49,57.02,29.4
SS1799,43.0,1.0,112.76,193.81,56.23,33.93
SS179,63.3,1.0,,208.0,55.15,
SS17,58.7,1.0,,203.94,,34.68
SS1800,,,109.79,186.39,51.87,34.58
SS1801,52.2,0.0,115.28,204.29,60.56,
SS1802,38.3,0.0,106.77,,49.01,33.47
SS1803,64.8,0.0,127.54,214.19,57.59,37.53
SS1804,64.7,,125.1,223.5,70.29,
SS1805,48.4,0.0,114.42,193.88,56.71,34.43
SS1806,47.7,0.0,115.1,194.21,,35.57
SS1807,,0.0,117.04,206.89,63.41,
SS1808,53.5,0.0,118.44,213.79,,37.05
SS1809,65.1,,117.97,,67.46,
SS180,53.2,1.0,,200.86,52.58,33.55
SS1810,54.1,0.0,121.12,203.87,60.51,36.47
SS1811,57.7,0.0,141.82,,48.4,39.49
SS1812,57.2,0.0,,206.94,66.6,33.58
SS1813,54.2,0.0,122.3,211.72,62.27,34.95
SS1814,54.6,0.0,113.35,205.15,69.26,39.85
SS1815,,0.0,113.55,209.82,71.16,42.68
SS1816,52.2,0.0,117.26,,59.96,35.74
SS1817,,0.0,125.33,203.5,53.66,38.69
SS1818,,0.0,120.54,210.17,61.37,
SS1819,67.3,0.0,135.07,,69.38,39.91
SS181,56.0,1.0,121.03,202.49,51.9,32.04
SS1820,,,123.03,213.11,66.85,
SS1821,54.8,0.0,122.02,210.48,,
SS1822,,0.0,,,69.47,40.72
SS1823,60.1,,138.72,221.39,57.14,
SS1824,56.5,0.0,,218.8,63.18,35.8
SS1825,,0.0,,,,
SS1826,45.6,0.0,110.75,197.39,60.79,33.95
SS1827,42.0,0.0,114.03,194.81,,30.61
SS1828,48.2,0.0,119.36,201.16,56.5,34.67
SS1829,42.8,0.0,,,56.26,
SS182,,1.0,,186.7,47.29,
SS1830,50.5,0.0,120.66,209.29,,36.79
SS1831,61.3,0.0,126.44,,62.16,37.05
SS1832,53.0,0.0,119.18,,56.81,31.59
SS1833,57.0,0.0,120.56,204.61,54.07,35.31
SS1834,55.5,0.0,122.12,208.46,61.21,40.09
SS1835,34.0,,104.89,178.75,51.11,30.71
SS1836,36.0,0.0,103.08,,53.14,32.22
SS1837,50.8,,115.88,200.55,61.42,37.53
SS1838,53.4,0.0,117.81,205.01,,32.12
SS1839,67.6,0.0,,234.93,71.54,
SS183,85.5,0.0,133.83,230.24,59.5,41.44
SS1840,33.7,0.0,,184.15,,30.1
SS1841,60.5,,125.8,220.12,63.22,35.72
SS1842,,0.0,,,59.95,33.26
SS1843,46.7,0.0,116.17,,58.82,31.97
SS1844,52.2,,112.26,,59.07,36.69
SS1845,58.2,,112.8,216.76,,41.16
SS1846,57.5,0.0,123.91,209.23,62.62,34.61
SS1847,,0.0,108.46,,,
SS1848,,,125.93,221.39,69.96,41.92
SS1849,52.8,,,206.08,63.72,
SS184,58.5,,122.59,211.46,57.28,32.71
SS1850,45.5,0.0,,197.81,43.08,38.59
SS1851,51.8,,134.15,209.16,46.17,35.14
SS1852,51.3,,117.89,,57.53,34.09
SS1853,67.9,0.0,139.66,224.94,,20.48
SS1854,46.7,0.0,115.61,198.07,,31.76
SS1855,50.5,0.0,119.02,210.89,62.17,35.01
SS1856,66.1,0.0,122.74,216.23,62.68,39.56
SS1857,42.7,0.0,,189.45,58.81,35.25
SS1858,,0.0,,,,
SS1859,46.8,0.0,114.53,197.34,56.82,
SS185,50.6,1.0,117.76,194.92,48.27,
SS1860,51.4,0.0,,201.64,55.86,34.87
SS1861,,0.0,120.98,205.24,58.2,35.29
SS1862,30.8,0.0,98.02,170.27,47.91,29.67
SS1863,55.7,0.0,117.66,206.54,,33.09
SS1864,50.2,0.0,118.41,207.14,60.87,35.42
SS1865,48.1,0.0,114.03,198.67,53.69,32.27
SS1866,50.0,0.0,116.97,202.4,58.52,33.09
SS1867,,0.0,108.75,184.41,48.11,32.9
SS1868,48.5,,114.38,197.79,57.7,35.28
SS1869,41.4,0.0,111.53,189.46,54.15,28.13
SS186,57.0,1.0,120.48,,35.45,36.31
SS1870,50.6,0.0,,,58.97,
SS1871,59.9,0.0,,215.37,60.49,40.96
SS1872,,0.0,,177.89,,
SS1873,56.8,0.0,,206.04,60.72,34.79
SS1874,48.9,,117.2,201.03,58.69,34.21
SS1875,51.3,0.0,117.08,203.49,,33.76
SS1876,48.8,0.0,114.03,,54.98,32.22
SS1877,59.2,0.0,121.79,,,36.87
SS1878,,0.0,112.3,201.13,62.05,36.5
SS1879,,0.0,,,,
SS187,60.9,1.0,119.73,212.23,59.07,
SS1880,57.6,0.0,119.91,211.14,64.91,36.14
SS1881,,0.0,,,,
SS1882,65.2,,127.24,219.03,65.69,39.68
SS1883,49.4,0.0,117.47,206.1,,31.84
SS1884,49.3,0.0,,197.55,,34.11
SS1885,48.7,0.0,,,52.33,34.89
SS1886,66.7,0.0,127.77,215.92,63.7,37.05
SS1887,,0.0,123.44,,57.07,36.69
SS1888,51.2,0.0,,199.26,55.53,35.66
SS1889,,0.0,112.76,195.91,,35.46
SS1890,65.0,,129.96,223.32,64.04,34.43
SS1891,67.4,,129.22,,60.86,
SS1892,37.6,0.0,106.27,185.55,52.99,
SS1893,48.8,0.0,119.98,203.73,56.92,34.78
SS1894,52.5,0.0,121.46,212.8,62.87,
SS1895,,0.0,119.94,212.63,63.09,35.61
SS1896,53.6,0.0,115.43,198.92,58.04,36.68
SS1897,52.5,0.0,115.95,,,33.75
SS1898,,0.0,124.68,208.85,60.39,35.35
SS1899,41.2,0.0,,218.0,,36.31
SS189,,1.0,,188.46,43.1,34.73
SS18,62.0,1.0,119.35,220.21,67.79,
SS1900,51.7,,120.91,202.79,54.75,34.41
SS1901,52.3,0.0,117.72,210.86,64.68,37.73
SS1902,58.9,0.0,126.27,206.59,,34.79
SS1903,33.5,,98.59,174.52,,30.24
SS1904,59.4,0.0,118.97,204.92,59.91,36.88
SS1905,49.2,0.0,,194.41,54.14,34.13
SS1906,63.9,0.0,127.56,217.31,64.05,37.31
SS1907,,0.0,119.61,215.25,65.84,31.97
SS1908,33.8,0.0,110.85,174.48,38.49,31.44
SS1909,59.2,0.0,119.27,,62.01,35.29
SS190,67.6,1.0,,228.18,61.07,5.71
SS1910,68.4,0.0,127.72,219.97,67.99,38.51
SS1911,45.8,0.0,113.08,186.9,51.21,33.47
SS1912,,0.0,128.66,218.97,,38.05
SS1913,53.1,0.0,118.74,209.83,61.31,35.48
SS1914,47.1,0.0,109.12,192.75,57.42,33.52
SS1915,57.2,,,223.33,68.82,33.93
SS1916,,0.0,121.05,215.77,65.68,
SS1917,76.3,0.0,137.06,226.18,63.06,41.37
SS1918,,0.0,112.06,,53.4,34.05
SS1919,45.0,0.0,,198.24,59.34,35.42
SS191,66.6,1.0,122.46,196.09,42.1,38.47
SS1920,42.7,0.0,112.3,192.56,57.0,32.02
SS1921,40.2,0.0,111.5,189.52,48.32,
SS1922,,0.0,116.27,209.82,62.94,34.11
SS1923,47.5,1.0,102.49,189.96,60.73,37.2
SS1924,45.0,0.0,114.64,198.12,,32.05
SS1925,56.3,1.0,121.79,200.85,55.17,
SS1926,44.5,1.0,112.87,198.47,58.04,34.59
SS1927,44.7,,111.64,194.52,59.3,
SS1928,,0.0,,205.26,,34.09
SS1929,54.3,1.0,115.22,194.56,52.99,36.88
SS192,59.0,,,233.88,59.64,33.55
SS1930,,0.0,128.47,216.82,64.25,
SS1931,48.5,1.0,113.53,200.68,61.92,35.63
SS1932,,0.0,,,,
SS1933,40.4,1.0,118.45,,,33.54
SS1934,41.6,1.0,114.18,188.49,,35.28
SS1935,47.4,1.0,119.81,199.49,,
SS1936,,,95.95,172.35,54.32,28.57
SS1937,27.2,0.0,97.16,165.75,44.97,29.8
SS1938,,1.0,100.72,186.78,56.78,36.79
SS1939,56.5,0.0,,,39.52,7.71
SS193,,0.0,,,,
SS1940,45.8,0.0,113.19,,,33.93
SS1941,48.1,1.0,,203.04,62.43,34.61
SS1942,28.2,1.0,99.46,167.37,45.44,29.64
SS1943,,1.0,117.4,200.59,55.59,35.63
SS1944,50.3,1.0,119.71,214.89,67.67,41.65
SS1945,,0.0,110.9,185.5,50.36,
SS1946,50.2,0.0,118.19,202.56,58.85,33.78
SS1947,45.7,1.0,109.7,,48.5,34.16
SS1948,,1.0,,242.22,,
SS1949,55.5,0.0,116.11,200.5,60.15,37.66
SS194,59.9,1.0,122.53,208.36,59.82,36.62
SS1950,,1.0,112.06,192.05,,32.84
SS1951,44.0,1.0,109.74,194.84,,36.26
SS1952,37.0,1.0,105.73,183.39,,33.89
SS1953,51.7,,120.13,208.75,62.42,34.5
SS1954,37.9,,107.54,181.19,48.49,
SS1955,58.4,1.0,115.63,209.87,66.58,
SS1956,44.4,1.0,110.3,198.77,62.4,36.27
SS1957,46.8,1.0,110.47,188.88,,34.48
SS1958,,1.0,,,62.01,36.06
SS1959,56.8,0.0,121.4,215.9,67.05,37.11
SS195,57.7,1.0,123.19,217.41,66.15,
SS1960,56.1,0.0,132.17,210.51,52.21,33.37
SS1961,,,113.63,,,31.33
SS1962,,0.0,116.44,209.54,66.62,37.67
SS1963,,1.0,108.59,188.47,54.91,28.57
SS1964,36.0,,107.73,184.15,,29.07
SS1965,51.3,0.0,120.27,,61.32,36.92
SS1966,,1.0,128.93,,62.13,
SS1967,,1.0,109.72,188.45,51.29,
SS1968,61.8,0.0,122.23,212.55,62.19,35.09
SS1969,,1.0,109.11,195.28,59.29,
SS196,54.6,1.0,121.06,218.6,63.4,40.07
SS1970,47.2,1.0,116.41,196.17,54.35,
SS1971,61.3,0.0,,223.79,65.29,32.15
SS1972,,1.0,108.54,188.89,53.43,33.34
SS1973,,,,218.42,,36.14
SS1974,,0.0,117.34,211.93,66.76,37.73
SS1975,36.9,,100.84,181.38,56.08,35.28
SS1976,,1.0,130.44,224.51,65.39,39.23
SS1977,55.5,1.0,124.12,215.38,63.56,35.63
SS1978,,,121.22,211.19,61.66,37.53
SS1979,45.8,1.0,113.28,197.13,,
SS197,61.6,1.0,,236.67,80.71,41.82
SS1980,,0.0,,203.71,,36.09
SS1981,53.1,1.0,123.95,,60.09,37.36
SS1982,,1.0,123.25,,62.76,37.67
SS1983,,,120.83,213.52,61.37,40.02
SS1984,57.7,0.0,115.95,209.88,,35.47
SS1985,42.5,1.0,,186.49,54.39,34.41
SS1986,44.5,1.0,116.59,202.33,58.71,34.6
SS1987,,0.0,116.11,198.62,57.08,37.08
SS1988,46.7,1.0,118.94,,54.51,33.76
SS1989,38.6,1.0,104.35,,,
SS198,,1.0,118.31,200.75,51.31,31.03
SS1990,42.8,,,193.14,57.33,30.78
SS1991,51.9,,123.29,213.17,,34.87
SS1992,,0.0,104.89,194.6,61.52,39.04
SS1993,56.6,,119.05,208.36,60.98,34.31
SS1994,41.1,1.0,112.18,196.3,,30.04
SS1995,,0.0,103.66,187.05,,
SS1996,,0.0,,180.05,54.58,29.07
SS1997,52.7,0.0,115.44,199.14,54.94,18.15
SS1998,43.1,,113.25,186.52,52.83,32.41
SS1999,62.8,,129.93,,,38.75
SS199,62.0,1.0,123.44,210.23,,36.85
