ID,bw,SEX,al,bl,cl,ch
SS1646,49.5,0,116.79,198.61,58.52,32.22
SS1647,57.6,1,116.19,203.52,61.73,37.5
SS1648,52.2,1,124.6,203.91,51.91,37.67
SS1649,46.3,1,121.12,203.87,56.84,32.45
SS164,63.1,1,125.24,220.16,61.42,34.04
SS1650,58.7,0,123.45,208.13,59.66,39.88
SS1651,50.5,0,123.94,198.08,48.07,36.11
SS1652,52.1,1,123.45,211.96,59.26,33.27
SS1653,54.7,0,122.28,207.93,61.3,35.15
SS1654,56.2,0,118.97,210.12,61.38,34.05
SS1655,50,1,122.48,208.97,61.02,39.37
SS1656,47.7,1,118.71,202.74,56.25,32.93
SS1657,50.2,1,124.43,217.43,65.13,33.09
SS1658,54.2,1,125.75,208.55,56.94,38.17
SS1659,57.7,1,127.9,215.35,59.98,33.75
SS165,58.2,1,121.05,212.3,56.99,27.94
SS1660,47.2,1,116.76,201.36,57.78,36.69
SS1661,42.9,1,113.29,192.82,53.97,32.26
SS1662,45,1,120.46,198.27,51.73,31.82
SS1663,44.2,0,115.08,196.89,52.1,30.6
SS1664,41.2,0,106.97,183.58,55.05,31.59
SS1665,52.1,1,119.27,206.47,60.4,35.96
SS1666,39.1,1,108.57,187.48,54.09,30.51
SS1667,75.3,0,130.63,225.95,66.47,40.2
SS1668,50.8,1,121.97,203.76,56.71,36.92
SS1669,58.4,0,120.16,210.38,62.92,33.82
SS166,45.4,1,116.02,203.36,53.19,35.01
SS1670,46.5,1,117.96,208.63,63.24,37.18
SS1671,49.4,0,116.27,202.92,59.92,34.67
SS1672,44.4,1,112.83,195,57.07,35.45
SS1673,42.9,1,115.59,197.41,56.07,31.59
SS1674,51.1,1,120.39,208.15,58.28,35.48
SS1675,54.7,1,123.03,218.75,61.4,36.66
SS1676,47.1,1,118.2,199.17,53.86,33.27
SS1677,47.4,0,113.73,194.11,55.37,34.58
SS1678,54,0,116.28,203,60.49,34.16
SS1679,52.2,1,118.16,205.96,61.44,36.4
SS167,51.8,1,120.37,196.3,49.08,35.92
SS1680,52.8,0,116.73,196.32,51.2,32.27
SS1681,43.3,1,115.01,195.2,54.62,32.56
SS1682,45.3,1,109.04,190.05,54.76,30.51
SS1683,54.3,0,110.85,200.33,60.49,35.31
SS1684,53.1,1,123.1,209.24,59.12,34.11
SS1685,39.1,1,108.38,186.66,53.54,31.44
SS1686,49.5,1,111.82,197.92,62.33,36.66
SS1687,63.6,0,128.03,223.23,65.98,35.24
SS1688,44.1,1,116.14,194.04,52.14,31.36
SS1689,41,1,111.6,183.54,47.07,31.36
SS168,66.6,0,126.36,222.67,61.22,30.7
SS1690,52.8,1,119.79,204.57,59.33,35.52
SS1691,46.5,0,118.59,196.9,52.14,33.75
SS1692,57.5,0,117.28,208.88,67.16,39.37
SS1693,51,1,123.56,211.27,58.86,36.88
SS1694,46.4,1,116.71,192.49,52.88,36.13
SS1695,48,1,117.91,200.77,56.9,35.01
SS1696,52.9,1,114.57,199.06,58.24,36.71
SS1697,35.8,1,110.84,193.55,55.77,29.75
SS1698,63.7,0,123.84,220.08,68.12,37.81
SS1699,46.7,0,110.93,193.88,59.94,32
SS169,47.6,1,114.21,188.97,49.66,33.68
SS16,51.9,1,123.76,214.66,59.92,31.94
SS1700,56.5,0,117.27,203.02,60.95,34.76
SS1701,55.3,1,116.94,205.83,62.61,39.37
SS1702,54.2,1,120.04,209.52,60.44,34.86
SS1703,41.4,1,109.16,184.64,50.41,31.45
SS1704,60.7,0,128.56,218.01,60.61,38.83
SS1705,44.2,1,105.79,194.29,62.18,35.79
SS1706,43,1,104.2,190.06,59.78,35.43
SS1707,61,0,122.86,218.25,68.56,34.78
SS1708,55,0,120.23,206.31,60.72,34.48
SS1709,35.4,1,101.71,173.07,51.44,29.11
SS170,54.7,1,117.03,205.27,60.32,33.55
SS1710,53.3,0,118.19,195.91,55.59,33.93
SS1711,48.5,0,113.8,200.29,59.41,32.27
SS1712,50.9,0,120.63,208.38,59.42,33.44
SS1713,45.9,1,116.98,195.76,53.14,35.15
SS1714,38.9,1,104.89,183.76,54.87,34.61
SS1715,47.5,1,118.32,201.44,56.97,32.05
SS1716,46.6,1,121.02,202.5,54.44,34.71
SS1717,52.4,1,120.46,209.65,64.78,36.47
SS1718,57.1,1,114.75,215.37,68.63,35.94
SS1719,44.4,1,118.7,197.61,51.9,33.09
SS171,49.1,1,109.69,200.09,51.8,33.89
SS1720,55.4,0,116.88,202.1,57.06,34.67
SS1721,47.8,1,120.36,201.61,54.34,33.41
SS1722,44.5,1,121.16,201.85,55.27,31.27
SS1723,61,0,120.87,218.04,65.33,39.69
SS1724,50.4,1,123.12,210.35,58.68,33.64
SS1725,50.1,1,117.29,201.02,60.12,31.44
SS1726,49.3,1,114.06,202.01,61.24,34.48
SS1727,53.9,1,115.7,201.75,59.48,36.08
SS1728,65.5,0,126.44,216.05,65.2,36.11
SS1729,48.5,0,109.71,190.46,59.59,34.34
SS172,50.8,1,115.4,194.01,49.76,36.41
SS1730,47.5,1,107.6,198.37,62.5,35.27
SS1731,58.9,0,124.21,216.5,64.32,37.85
SS1732,48.5,1,120.43,212.48,62.89,35.27
SS1733,60.9,0,117.43,206.43,60.3,35.31
SS1734,49.9,1,110.21,193.2,58.66,34.61
SS1735,62.9,0,123,217.57,68.9,36.88
SS1736,43.6,1,116.96,203.4,60.36,34.59
SS1737,55.2,1,113.78,189.77,49.57,32.64
SS1738,53.5,0,124.52,216.85,66.04,38.35
SS1739,62,0,119.07,206.04,58.5,34.67
SS173,50.7,1,113.15,201.3,55.03,30.91
SS1740,52.7,0,115.74,216.75,73.61,40.33
SS1741,39,1,115.67,205.49,61.82,32.26
SS1742,45.9,1,100.54,177.85,53.23,28.14
SS1743,57.4,0,117.23,201.1,57.03,37.73
SS1744,74.2,1,132.57,236.54,72.7,37.05
SS1745,47.3,1,115.45,201.33,58.88,34.67
SS1746,47.4,0,115.44,191.53,55.02,32.9
SS1747,36.6,1,102.42,178.35,49.45,30.6
SS1748,62.2,0,130.94,222.72,62.22,36.06
SS1749,43.8,1,109.82,188.59,52.41,32.6
SS174,75.8,0,133.48,227.94,62.68,35.77
SS1750,44.1,1,112.99,189.95,53.97,34.59
SS1751,59.9,0,125.17,212.46,64.25,37.22
SS1752,43.4,1,105.55,182.92,52.25,33.58
SS1753,53.6,0,116.04,204.92,62.75,35.29
SS1754,54.8,0,120.21,209.15,64.98,35.85
SS1755,39.4,0,106.34,182.06,54.19,32.97
SS1756,48.1,1,119.47,200.09,53.14,34.6
SS1757,47.6,0,114.51,194.73,56.71,33.78
SS1758,38.1,0,103.93,180.86,52.04,34.67
SS1759,44.2,0,113.73,194.45,55.7,30.5
SS175,45.1,1,111.29,187.34,47.81,29.81
SS1760,57,1,122.27,206.93,58.73,37.73
SS1761,45.6,1,120.74,204.12,55.57,35.01
SS1762,54.5,0,128.22,207.73,52.92,34.76
SS1763,49.6,0,116.53,200.74,56.61,33.27
SS1764,43.7,1,108.89,192.48,56.39,33.27
SS1765,52.1,0,118.73,206.09,60.6,37.05
SS1766,46.4,0,116.53,194.17,51.54,31.28
SS1767,51,0,119.24,202.09,58.78,32.9
SS1768,47.7,0,112.48,196.93,60.28,33.65
SS1769,51.6,1,120.54,199.02,50.61,38.36
SS176,62.5,1,122.65,215.14,63.13,43.57
SS1770,48,1,118.92,204.78,59.07,34.11
SS1771,58.8,0,119.06,212.75,63.52,36.14
SS1772,34,1,101.47,177.99,51.87,34.99
SS1773,49.8,1,125.38,214.7,62.77,35.8
SS1774,52.8,1,112.97,203.61,61.84,34.8
SS1775,48.5,1,129.16,203.67,49.24,39.39
SS1776,39.5,1,110.65,186.9,50.46,32.97
SS1777,38.4,1,109.46,184.02,50.86,29.9
SS1778,,0,,,,
SS1779,52.1,0,113.41,212.87,67.42,39.17
SS177,58,1,108.43,202.72,62.15,43.18
SS1780,40.4,1,108.11,188.1,56.74,35.18
SS1781,48.7,1,115.03,194.6,54.62,35.48
SS1782,47.4,1,113.74,198.13,58.89,30.92
SS1783,49.9,0,118.55,199.76,54.2,34.79
SS1784,45.6,1,120.32,202.87,53.14,36.08
SS1785,55.1,0,124.19,212.1,61.76,39.43
SS1786,52.8,1,124.55,209.41,56.61,36.11
SS1787,64.2,1,126.24,218.83,66.91,39.69
SS1788,50.9,0,121.32,201.35,55.18,34.95
SS1789,46.6,1,111.03,191.75,56.26,34.67
SS178,61.8,1,121.15,219.37,64.07,43.01
SS1790,55.4,1,125.54,213.22,57.13,37.15
SS1791,53.2,1,123.3,204.12,59.41,35.25
SS1792,44.9,1,110.03,196.35,59.4,30.49
SS1793,50.8,0,116.57,202.32,57.76,34.67
SS1794,63.5,0,133.72,226.43,66.17,39.17
SS1795,57.1,0,126.48,212.76,62.79,35.63
SS1796,47.9,0,106.23,192.21,58.17,34.09
SS1797,65.2,0,126.18,216.94,62.26,36.98
SS1798,44.9,1,114.46,196.49,57.02,29.4
SS1799,43,1,112.76,193.81,56.23,33.93
SS179,63.3,1,125.27,208,55.15,35.94
SS17,58.7,1,125.67,203.94,52.31,34.68
SS1800,43.5,1,109.79,186.39,51.87,34.58
SS1801,52.2,0,115.28,204.29,60.56,38.02
SS1802,38.3,0,106.77,180.95,49.01,33.47
SS1803,64.8,0,127.54,214.19,57.59,37.53
SS1804,64.7,0,125.1,223.5,70.29,38.02
SS1805,48.4,0,114.42,193.88,56.71,34.43
SS1806,47.7,0,115.1,194.21,54.59,35.57
SS1807,50.1,0,117.04,206.89,63.41,36.68
SS1808,53.5,0,118.44,213.79,66.79,37.05
SS1809,65.1,0,117.97,215.98,67.46,38.71
SS180,53.2,1,117.77,200.86,52.58,33.55
SS1810,54.1,0,121.12,203.87,60.51,36.47
SS1811,57.7,0,141.82,219.74,48.4,39.49
SS1812,57.2,0,116.66,206.94,66.6,33.58
SS1813,54.2,0,122.3,211.72,62.27,34.95
SS1814,54.6,0,113.35,205.15,69.26,39.85
SS1815,58.6,0,113.55,209.82,71.16,42.68
SS1816,52.2,0,117.26,204.57,59.96,35.74
SS1817,52.5,0,125.33,203.5,53.66,38.69
SS1818,52,0,120.54,210.17,61.37,34.67
SS1819,67.3,0,135.07,236.12,69.38,39.91
SS181,56,1,121.03,202.49,51.9,32.04
SS1820,56.1,0,123.03,213.11,66.85,34.11
SS1821,54.8,0,122.02,210.48,61.62,36.14
SS1822,66.9,0,136.81,237.63,69.47,40.72
SS1823,60.1,0,138.72,221.39,57.14,36.7
SS1824,56.5,0,121.6,218.8,63.18,35.8
SS1825,,0,,,,
SS1826,45.6,0,110.75,197.39,60.79,33.95
SS1827,42,0,114.03,194.81,54.82,30.61
SS1828,48.2,0,119.36,201.16,56.5,34.67
SS1829,42.8,0,109.13,190.58,56.26,36.99
SS182,48.3,1,112.65,186.7,47.29,34.96
SS1830,50.5,0,120.66,209.29,60.88,36.79
SS1831,61.3,0,126.44,210.68,62.16,37.05
SS1832,53,0,119.18,203.32,56.81,31.59
SS1833,57,0,120.56,204.61,54.07,35.31
SS1834,55.5,0,122.12,208.46,61.21,40.09
SS1835,34,0,104.89,178.75,51.11,30.71
SS1836,36,0,103.08,180.57,53.14,32.22
SS1837,50.8,0,115.88,200.55,61.42,37.53
SS1838,53.4,0,117.81,205.01,61.54,32.12
SS1839,67.6,0,131.77,234.93,71.54,38.05
SS183,85.5,0,133.83,230.24,59.5,41.44
SS1840,33.7,0,108.21,184.15,52.26,30.1
SS1841,60.5,0,125.8,220.12,63.22,35.72
SS1842,48.4,0,113.58,198.62,59.95,33.26
SS1843,46.7,0,116.17,203.14,58.82,31.97
SS1844,52.2,0,112.26,199.84,59.07,36.69
SS1845,58.2,0,112.8,216.76,73.46,41.16
SS1846,57.5,0,123.91,209.23,62.62,34.61
SS1847,51.8,0,108.46,197.25,61.7,37.05
SS1848,67.9,0,125.93,221.39,69.96,41.92
SS1849,52.8,0,117.85,206.08,63.72,31.17
SS184,58.5,1,122.59,211.46,57.28,32.71
SS1850,45.5,0,129.78,197.81,43.08,38.59
SS1851,51.8,0,134.15,209.16,46.17,35.14
SS1852,51.3,0,117.89,202.21,57.53,34.09
SS1853,67.9,0,139.66,224.94,55.76,20.48
SS1854,46.7,0,115.61,198.07,54.38,31.76
SS1855,50.5,0,119.02,210.89,62.17,35.01
SS1856,66.1,0,122.74,216.23,62.68,39.56
SS1857,42.7,0,104.32,189.45,58.81,35.25
SS1858,,0,,,,
SS1859,46.8,0,114.53,197.34,56.82,35.15
SS185,50.6,1,117.76,194.92,48.27,33.71
SS1860,51.4,0,119.44,201.64,55.86,34.87
SS1861,52.3,0,120.98,205.24,58.2,35.29
SS1862,30.8,0,98.02,170.27,47.91,29.67
SS1863,55.7,0,117.66,206.54,67.4,33.09
SS1864,50.2,0,118.41,207.14,60.87,35.42
SS1865,48.1,0,114.03,198.67,53.69,32.27
SS1866,50,0,116.97,202.4,58.52,33.09
SS1867,44.7,0,108.75,184.41,48.11,32.9
SS1868,48.5,0,114.38,197.79,57.7,35.28
SS1869,41.4,0,111.53,189.46,54.15,28.13
SS186,57,1,120.48,184.28,35.45,36.31
SS1870,50.6,0,117.85,200.5,58.97,32.41
SS1871,59.9,0,125.75,215.37,60.49,40.96
SS1872,37.5,0,102.73,177.89,52.08,32.12
SS1873,56.8,0,118.28,206.04,60.72,34.79
SS1874,48.9,0,117.2,201.03,58.69,34.21
SS1875,51.3,0,117.08,203.49,59.08,33.76
SS1876,48.8,0,114.03,194.2,54.98,32.22
SS1877,59.2,0,121.79,212.92,65.06,36.87
SS1878,54.7,0,112.3,201.13,62.05,36.5
SS1879,,0,,,,
SS187,60.9,1,119.73,212.23,59.07,31.9
SS1880,57.6,0,119.91,211.14,64.91,36.14
SS1881,,0,,,,
SS1882,65.2,0,127.24,219.03,65.69,39.68
SS1883,49.4,0,117.47,206.1,59.96,31.84
SS1884,49.3,0,112.65,197.55,59.51,34.11
SS1885,48.7,0,113.4,189.66,52.33,34.89
SS1886,66.7,0,127.77,215.92,63.7,37.05
SS1887,57.7,0,123.44,205.85,57.07,36.69
SS1888,51.2,0,116.63,199.26,55.53,35.66
SS1889,53.2,0,112.76,195.91,58.81,35.46
SS1890,65,0,129.96,223.32,64.04,34.43
SS1891,67.4,0,129.22,221.4,60.86,38.68
SS1892,37.6,0,106.27,185.55,52.99,29.07
SS1893,48.8,0,119.98,203.73,56.92,34.78
SS1894,52.5,0,121.46,212.8,62.87,35.61
SS1895,51.2,0,119.94,212.63,63.09,35.61
SS1896,53.6,0,115.43,198.92,58.04,36.68
SS1897,52.5,0,115.95,198.74,59.1,33.75
SS1898,57.4,0,124.68,208.85,60.39,35.35
SS1899,41.2,0,124.61,218,69.97,36.31
SS189,51,1,118.16,188.46,43.1,34.73
SS18,62,1,119.35,220.21,67.79,44.2
SS1900,51.7,0,120.91,202.79,54.75,34.41
SS1901,52.3,0,117.72,210.86,64.68,37.73
SS1902,58.9,0,126.27,206.59,59.24,34.79
SS1903,33.5,0,98.59,174.52,50.73,30.24
SS1904,59.4,0,118.97,204.92,59.91,36.88
SS1905,49.2,0,112.18,194.41,54.14,34.13
SS1906,63.9,0,127.56,217.31,64.05,37.31
SS1907,55.1,0,119.61,215.25,65.84,31.97
SS1908,33.8,0,110.85,174.48,38.49,31.44
SS1909,59.2,0,119.27,206.34,62.01,35.29
SS190,67.6,1,135.71,228.18,61.07,5.71
SS1910,68.4,0,127.72,219.97,67.99,38.51
SS1911,45.8,0,113.08,186.9,51.21,33.47
SS1912,61.5,0,128.66,218.97,67.07,38.05
SS1913,53.1,0,118.74,209.83,61.31,35.48
SS1914,47.1,0,109.12,192.75,57.42,33.52
SS1915,57.2,0,125.84,223.33,68.82,33.93
SS1916,63.5,0,121.05,215.77,65.68,35.82
SS1917,76.3,0,137.06,226.18,63.06,41.37
SS1918,45.6,0,112.06,189.68,53.4,34.05
SS1919,45,0,113.2,198.24,59.34,35.42
SS191,66.6,1,122.46,196.09,42.1,38.47
SS1920,42.7,0,112.3,192.56,57,32.02
SS1921,40.2,0,111.5,189.52,48.32,30.92
SS1922,57,0,116.27,209.82,62.94,34.11
SS1923,47.5,1,102.49,189.96,60.73,37.2
SS1924,45,0,114.64,198.12,57.55,32.05
SS1925,56.3,1,121.79,200.85,55.17,39.17
SS1926,44.5,1,112.87,198.47,58.04,34.59
SS1927,44.7,1,111.64,194.52,59.3,33.58
SS1928,52.4,0,119.94,205.26,58.4,34.09
SS1929,54.3,1,115.22,194.56,52.99,36.88
SS192,59,1,142.92,233.88,59.64,33.55
SS1930,61.1,0,128.47,216.82,64.25,34.58
SS1931,48.5,1,113.53,200.68,61.92,35.63
SS1932,,0,,,,
SS1933,40.4,1,118.45,197.7,51.18,33.54
SS1934,41.6,1,114.18,188.49,54.62,35.28
SS1935,47.4,1,119.81,199.49,55.26,33.61
SS1936,30.1,0,95.95,172.35,54.32,28.57
SS1937,27.2,0,97.16,165.75,44.97,29.8
SS1938,47.3,1,100.72,186.78,56.78,36.79
SS1939,56.5,0,126.68,190.59,39.52,7.71
SS193,,0,,,,
SS1940,45.8,0,113.19,188.65,51.48,33.93
SS1941,48.1,1,113.75,203.04,62.43,34.61
SS1942,28.2,1,99.46,167.37,45.44,29.64
SS1943,48,1,117.4,200.59,55.59,35.63
SS1944,50.3,1,119.71,214.89,67.67,41.65
SS1945,44.5,0,110.9,185.5,50.36,29.95
SS1946,50.2,0,118.19,202.56,58.85,33.78
SS1947,45.7,1,109.7,182.94,48.5,34.16
SS1948,65,1,129.26,242.22,82.59,44.98
SS1949,55.5,0,116.11,200.5,60.15,37.66
SS194,59.9,1,122.53,208.36,59.82,36.62
SS1950,47.7,1,112.06,192.05,59.95,32.84
SS1951,44,1,109.74,194.84,58.33,36.26
SS1952,37,1,105.73,183.39,52.69,33.89
SS1953,51.7,1,120.13,208.75,62.42,34.5
SS1954,37.9,0,107.54,181.19,48.49,30.74
SS1955,58.4,1,115.63,209.87,66.58,37.99
SS1956,44.4,1,110.3,198.77,62.4,36.27
SS1957,46.8,1,110.47,188.88,56.58,34.48
SS1958,46.2,1,114.27,206.35,62.01,36.06
SS1959,56.8,0,121.4,215.9,67.05,37.11
SS195,57.7,1,123.19,217.41,66.15,36.32
SS1960,56.1,0,132.17,210.51,52.21,33.37
SS1961,41.2,1,113.63,190.5,50.59,31.33
SS1962,54.5,0,116.44,209.54,66.62,37.67
SS1963,41.7,1,108.59,188.47,54.91,28.57
SS1964,36,1,107.73,184.15,55.73,29.07
SS1965,51.3,0,120.27,209.04,61.32,36.92
SS1966,63,1,128.93,221.19,62.13,37.53
SS1967,43.3,1,109.72,188.45,51.29,33.27
SS1968,61.8,0,122.23,212.55,62.19,35.09
SS1969,44.7,1,109.11,195.28,59.29,33.75
SS196,54.6,1,121.06,218.6,63.4,40.07
SS1970,47.2,1,116.41,196.17,54.35,33.51
SS1971,61.3,0,128.65,223.79,65.29,32.15
SS1972,44.4,1,108.54,188.89,53.43,33.34
SS1973,60.1,0,126.6,218.42,62.46,36.14
SS1974,62.8,0,117.34,211.93,66.76,37.73
SS1975,36.9,1,100.84,181.38,56.08,35.28
SS1976,67.1,1,130.44,224.51,65.39,39.23
SS1977,55.5,1,124.12,215.38,63.56,35.63
SS1978,53.4,1,121.22,211.19,61.66,37.53
SS1979,45.8,1,113.28,197.13,56.3,32.26
SS197,61.6,1,121.5,236.67,80.71,41.82
SS1980,52.7,0,117.79,203.71,58.51,36.09
SS1981,53.1,1,123.95,210.96,60.09,37.36
SS1982,58.1,1,123.25,215.99,62.76,37.67
SS1983,56.1,1,120.83,213.52,61.37,40.02
SS1984,57.7,0,115.95,209.88,64.47,35.47
SS1985,42.5,1,109.03,186.49,54.39,34.41
SS1986,44.5,1,116.59,202.33,58.71,34.6
SS1987,51,0,116.11,198.62,57.08,37.08
SS1988,46.7,1,118.94,198.42,54.51,33.76
SS1989,38.6,1,104.35,185.01,54.05,32.87
SS198,58.7,1,118.31,200.75,51.31,31.03
SS1990,42.8,1,112.69,193.14,57.33,30.78
SS1991,51.9,1,123.29,213.17,60.5,34.87
SS1992,55.7,0,104.89,194.6,61.52,39.04
SS1993,56.6,0,119.05,208.36,60.98,34.31
SS1994,41.1,1,112.18,196.3,57.28,30.04
SS1995,42.6,0,103.66,187.05,54.92,32.01
SS1996,40.9,0,102.75,180.05,54.58,29.07
SS1997,52.7,0,115.44,199.14,54.94,18.15
SS1998,43.1,1,113.25,186.52,52.83,32.41
SS1999,62.8,0,129.93,216.35,60.05,38.75
SS199,62,1,123.44,210.23,52.14,36.85
SS19,55,1,104.23,200.27,49.51,6.51
SS1,46.3,0,115.4,197.77,58.01,37.67
SS2000,45.8,1,105.85,191.41,59.53,36.05
SS2001,34,1,105.52,182.44,53.51,30.92
SS2002,40,0,110.58,191.13,55.72,28.31
SS2003,26.4,1,98.7,157.46,35.26,28.11
SS2004,34.3,0,110.64,176.25,41.51,30.71
SS2005,40.2,0,107.45,185.41,49.02,32.43
SS2006,26.9,0,91.73,153.39,40.23,28.01
SS2007,34.5,0,104.1,176.19,49.08,31.28
SS2008,31,0,96.07,163.74,47.56,32.19
SS2009,28.4,0,100.33,166.01,41.47,28.31
SS200,56.4,1,116.05,210.26,60.37,38.7
SS2010,32.9,0,101.22,171.26,45.37,28.11
SS2011,36.8,0,107.53,185.14,51.97,32.29
SS2012,36.1,0,103.24,178.27,52.89,27.49
SS2013,30,1,103.68,173.64,46.36,28.98
SS2014,25.4,1,98.96,169.67,41.38,26.27
SS2015,20.9,0,82.54,155.87,48.64,27.26
SS2016,28,0,96.25,161.22,41.28,26.02
SS2017,29.4,0,102.01,168.79,41.8,27.9
SS2018,36.6,1,106.99,180.87,48.96,29.21
SS2019,25.5,1,97.71,167.96,48.34,29.07
SS201,62.6,1,123.95,213.47,57.75,39.02
SS2020,28.5,1,98.32,164.37,42.1,26.89
SS2021,32.5,1,103.91,173.36,43.56,29.13
SS2022,37.3,0,103.86,177.03,48.09,29.07
SS2023,30.8,0,106.8,175.82,45.35,31.1
SS2024,33.2,0,106.46,180.71,50.97,28.72
SS2025,28.3,0,103.96,166.46,37.19,27.52
SS2026,29.5,1,100.68,175.75,51,31.45
SS2027,26.4,1,95.2,159.55,41.08,26.1
SS2028,27.3,1,101.67,175.81,46.96,28.14
SS2029,26.3,1,96.31,163.09,42.48,27.49
SS202,79.5,0,130.61,234.42,65.36,39.37
SS2030,22.1,1,91.34,153.27,40.6,25.68
SS2031,29.4,0,103.35,165.21,38.41,28.22
SS2032,22.7,1,91.31,150.8,37.33,23.89
SS2033,31.6,1,107.75,180.01,47.95,29.76
SS2034,34.9,1,104.65,178.94,47.94,31.34
SS2035,34.8,0,105.87,175.3,45.93,29.67
SS2036,44.5,0,109.01,189.59,52.38,33.06
SS2037,29,1,103.3,173.96,46.93,28.21
SS2038,31.4,1,105.16,172.63,44.69,28.21
SS2039,24,0,92.67,154.89,38.16,27.06
SS203,60.1,1,125.08,216.11,58.98,34.93
SS2040,25.4,1,100.19,162.06,39.08,29.67
SS2041,35.6,0,102.31,185.15,56.46,32.22
SS2042,30.6,0,100.84,171.46,45.01,28.11
SS2043,33.2,0,102.77,178.69,51.16,26.61
SS2044,28.8,0,100.88,166.37,43.17,28.01
SS2045,28.6,1,88.33,165.43,47.59,31.65
SS2046,35.5,0,104.58,181.66,50.29,32.27
SS2047,38.2,0,107.2,189.35,56.73,30.3
SS2048,26.2,1,98.56,164.54,43.52,24.55
SS2049,32,0,99.38,172.56,46.9,27.06
SS204,59.2,1,125.96,211.06,55.01,32.58
SS2050,25.6,0,95.04,157.35,40.44,28.01
SS2051,30.7,1,95.53,163.1,45.08,32.22
SS2052,30.5,1,103.95,172.93,46.38,29.94
SS2053,30.4,0,97.78,174.85,52.9,34.68
SS2054,36.4,0,98.56,181.93,57.69,31.59
SS2055,33.8,0,100.45,177.67,52.27,29.67
SS2056,35.8,0,121.35,189.24,42.79,31.96
SS2057,27.1,0,91.26,162.11,49.18,30.47
SS2058,31.3,1,97.86,169.58,49.44,31.51
SS2059,31.1,1,111.67,189.42,52.66,32.62
SS205,66,1,140.16,227.36,54.05,40.87
SS2060,27.7,1,100.08,164.17,43.08,25.99
SS2061,33.4,1,100.72,174.15,45.82,28.01
SS2062,31.1,1,100.76,168.19,43.84,28.01
SS2063,27.4,1,94.52,160.9,39.22,27.26
SS2064,26.2,1,96.03,160.4,40.3,25.76
SS2065,32.4,1,98.17,170.61,43.52,29.21
SS2066,25.5,1,92.43,158.94,44.06,27.87
SS2067,27.2,0,97.89,162.77,41.7,29.05
SS2068,23.9,1,95.25,156.46,39.89,26.43
SS2069,13.6,1,74.49,130.19,37.49,21.31
SS206,56,1,117.7,181.41,36.53,34.98
SS2070,31.2,0,102.37,169.47,43.42,27.06
SS2071,35.7,1,100.64,183.75,61.7,37.05
SS2072,22.8,1,95.09,160.34,44.48,25.6
SS2073,29.1,1,101.5,166.46,41.09,28.14
SS2074,28,1,95.49,169.43,47.72,28.13
SS2075,40.5,0,109.72,192.39,58.12,32.22
SS2076,32.2,0,102.54,168.54,43,28.99
SS2077,35.1,0,114.14,181.25,43.21,35.66
SS2078,41.5,0,110.73,186.87,49.83,34.11
SS2079,31,0,97.13,168.03,45.09,29.4
SS207,47.8,1,124.61,208.83,56.99,34.9
SS2080,37.9,0,107.84,183.8,52.25,27.29
SS2081,25.3,1,95.35,163.46,45.45,28.25
SS2082,27.3,1,93.54,159.3,44.76,27.96
SS2083,30.3,1,102.51,169.65,43.71,28.14
SS2084,26.3,1,96.59,165.76,47.73,26.22
SS2085,28.8,0,94.29,158.07,41.58,28.84
SS2086,32.7,0,101.54,175.41,48.21,26.86
SS2087,33,0,96.76,168.5,48.32,28.67
SS2088,29,0,95.63,167.11,47.75,29.75
SS2089,24.7,0,91.86,149.91,39.89,25.7
SS208,64.1,1,125.87,223.32,62.71,34.41
SS2090,22.1,1,85.61,149.59,42.31,26.9
SS2091,31.3,0,101.45,170.03,44.62,27.29
SS2092,33,1,106.47,175.7,44.82,29.27
SS2093,21.5,0,86.93,150.18,41.16,28.76
SS2094,27.8,1,93.14,160.56,40.59,29.2
SS2095,26,1,93.93,161.95,47.57,27.7
SS2096,33.3,1,103.37,178.53,50.64,30.28
SS2097,34.6,0,97.54,168.41,46.79,28.8
SS2098,36.5,0,102.96,186.16,56.25,32.12
SS2099,32,0,98.05,169.4,46.49,31.15
SS209,58.6,1,122.11,211.1,58.67,34.93
SS20,59.8,1,129.19,212.24,53.66,34.95
SS2100,26.8,1,96.99,163,43.7,26.84
SS2101,33.4,0,100.49,171.75,46.8,30.98
SS2102,34.3,1,101.65,168.95,44.32,32.03
SS2103,31.4,0,98.79,167.06,43.1,29.22
SS2104,34,1,109.94,175.13,42.28,30.6
SS2105,28,1,107.46,173.78,41.63,28.01
SS2106,29.2,0,103.68,166.76,40.11,27.53
SS2107,27.6,1,98.84,164.94,41.49,26.46
SS2108,44.6,0,112.16,189.03,48.77,30.34
SS2109,29.2,1,95.72,166.02,48.35,28.66
SS210,57.7,1,114.73,200.76,57.9,35.42
SS2110,30.6,1,95.5,165.65,48.38,34.64
SS2111,32.6,1,103.57,170.11,43.53,30.1
SS2112,24.8,0,93.75,157.74,41.07,27.97
SS2113,33,1,99.92,178.99,50.41,30.72
SS2114,31.2,1,102.48,170.48,44.22,30.24
SS2115,45.2,0,116.19,196.77,55,33.05
SS2116,33.4,0,100.42,168.62,42.58,26.48
SS2117,25.3,1,95.43,156.32,38.45,26.22
SS2118,19.7,1,86.13,140.96,35.58,23.48
SS2119,21,1,87.5,153.36,43.67,24.01
SS211,58.2,1,127.42,215.84,58.53,37.86
SS2120,26.3,1,93.85,166.73,50.08,28.21
SS2121,28.5,1,96.7,158.67,39.94,27.49
